centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-22;18500;C3585;MANN-FILTER;(0) F.AIRE CIT./PEUG.1.4/6 HDI;1.00;25.00;0.58;10.50;10.50;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-22;18500;WK9034z;MANN-FILTER;(0) F. COMBUST. MANN;1.00;46.24;0.58;19.42;19.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-22;18500;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.44;0.5803;7.74;7.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-23;18573;C2631;MANN-FILTER;(0) F.AIRE HYUNDA;1.00;28.95;0.58;12.16;12.16;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-23;18573;HU718X;MANN-FILTER;(0) F.ACEITE CHRYSLER;1.00;15.80;0.5797;6.64;6.64;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-23;18573;CU24004;MANN-FILTER;(*) FILTRO HABITAC. HYUNDAI IX 35;1.00;20.76;0.58;8.72;8.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-23;18610;12146CP;PHILIPS;HY21W 12 21;1.00;19.44;0.5998;7.78;7.78;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-23;18674;ENC10019;SINMARCA;;-1.00;59.00;0;59.00;-59.00;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-26;19066;47-03830;TALOSA;ROTULA SUSP VOLVO S80-S60;1.00;56.95;0.5001;28.47;28.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-26;19066;32512;FEBI BILSTEIN;BRAZO OSCILANTE TRANSVERSAL;1.00;157.25;0.33;105.36;105.36;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-26;19088;WK823;MANN-FILTER;(0) FILTRO COMBUST.SEAT/VW.;1.00;41.17;0.58;17.29;17.29;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-26;19088;C37132;MANN-FILTER;(0) F.AIRE;1.00;23.39;0.5802;9.82;9.82;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-26;19088;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.95;0.5799;5.86;5.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-29;19276;CU2338;MANN-FILTER;(*) F.HABIT.;1.00;35.22;0.5801;14.79;14.79;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-29;19276;C38145;MANN-FILTER;(0) F.AIRE;1.00;29.90;0.5799;12.56;12.56;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-29;19276;HU718/1k;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;15.41;0.5801;6.47;6.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-07-31;19583;W811/80;MANN-FILTER;(0) F.ACEITE HYUNDAI;1.00;11.16;0.6496;3.91;3.91;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-01;19748;ENC717;AMOLUX;;1.00;78.00;0.2;62.40;62.40;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-02;19831;C16148;MANN-FILTER;(0) F.AIRE MITSUB;1.00;47.12;0.58;19.79;19.79;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-02;19831;WP928/81;MANN-FILTER;(0) F.ACEITE MITSUBISHI/MAZDA;1.00;22.24;0.58;9.34;9.34;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-02;19863;CU21000-2;MANN-FILTER;(*) F.HABIT.;1.00;19.95;0.5799;8.38;8.38;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-02;19863;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;17.80;0.5798;7.48;7.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-02;19863;C24017;MANN-FILTER;(0) FILTRO MANN;1.00;26.73;0.5799;11.23;11.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-02;19865;42-09320;TALOSA;ROT DIR DCHA FORD FOCUS, 04-;1.00;37.40;0.45;20.57;20.57;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-03;19954;HU718/1k;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;15.41;0.5801;6.47;6.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-05;19984;C48183;MANN-FILTER;(0) F.AIRE MERCED;1.00;27.32;0.5802;11.47;11.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-05;19984;PF1050/1n;MANN-FILTER;(0) F.ACEITE DAIMLER BENZ;1.00;13.63;0.5803;5.72;5.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-05;20016;2189.02;ROADHOUSE;JGO. PAST. MERCEDES BENZ 200,500E,G;1.00;66.13;0.7;19.84;19.84;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-05;20051;21514.00;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;95.29;0.7;28.59;28.59;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-05;20065;HU7004/1x;MANN-FILTER;(0) FILTRO AC. ASTRA J/INSIGNIA;1.00;27.46;0.5801;11.53;11.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-05;20066;6116172;GIRLING;PASTILLAS DE FRENO;1.00;131.81;0.6;52.72;52.72;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-06;20127;C27192/1;MANN-FILTER;(0) F.AIRE;1.00;23.46;0.5801;9.85;9.85;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-06;20127;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.95;0.5799;5.86;5.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-06;20140;C15008;MANN-FILTER;(0) FILTRO AI. IBIZA V/POLO V/AUD;1.00;27.93;0.58;11.73;11.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-06;20140;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-06;20183;6115502;GIRLING;PASTILLAS DE FRENO;1.00;82.59;0.6;33.04;33.04;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-06;20219;C24012;MANN-FILTER;(0) FILTRO MANN;1.00;36.93;0.58;15.51;15.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-06;20219;HU820/1y;MANN-FILTER;(0) F.ACEITE CORSA/MERIVA 1.7CDTI;1.00;15.29;0.5801;6.42;6.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-07;20271;6114692;GIRLING;PASTILLAS DE FRENO;1.00;61.76;0.6001;24.70;24.70;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-07;20286;PU825X;MANN-FILTER;(0) F.COMBUS.SEAT/AUDI;1.00;46.93;0.58;19.71;19.71;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-07;20286;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-07;20355;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.95;0.5799;5.86;5.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-08;20475;6042951;GIRLING;JGO. DISCOS DE FRENO;1.00;151.31;0.55;68.09;68.09;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-08;20475;6115502;GIRLING;PASTILLAS DE FRENO;1.00;82.59;0.6;33.04;33.04;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-09;20621;W930/21;MANN-FILTER;(0) F.ACEITE AUDI A4/A6/80;1.00;20.63;0.5802;8.66;8.66;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-12;20696;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.95;0.5799;5.86;5.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-12;20735;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;12.17;0.5801;5.11;5.11;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-12;20735;C25115;MANN-FILTER;(0) F.AIRE R.MEGANE III/SCENIC;1.00;20.98;0.5801;8.81;8.81;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-12;20735;WK9012X;MANN-FILTER;(0) F.COMBUS.RE.MEGANE/SCENIC;1.00;64.83;0.58;27.23;27.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-12;20735;CUK26005;MANN-FILTER;(*) FILTRO HABITAC. MEGANE III;1.00;23.63;0.5802;9.92;9.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-12;20793;C35154;MANN-FILTER;(0) F.AIRE;1.00;25.85;0.5799;10.86;10.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-12;20793;PU825X;MANN-FILTER;(0) F.COMBUS.SEAT/AUDI;1.00;46.93;0.58;19.71;19.71;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-12;20793;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-13;20903;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.95;0.5799;5.86;5.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-13;20903;WK853/3x;MANN-FILTER;(0) F.COMBUS.AUDI/VW;1.00;43.63;0.5801;18.32;18.32;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-13;20904;7.22684.07.0;PIERBURG;SENSOR DE MASA DE AIRE;1.00;93.01;0.29;66.04;66.04;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-14;21069;EWP-25;J2 COMERCIAL;M.LAVAPAR.P-307/607/807-C3/EVA;1.00;14.82;0.3003;10.37;10.37;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-14;21071;W75/3;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;13.44;0.6503;4.70;4.70;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-14;21071;C29117;MANN-FILTER;(0) F.AIRE NISSAN;1.00;24.75;0.6501;8.66;8.66;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-16;21198;W68/3;MANN-FILTER;(0) ILTRO ACEITE TOYOTA AVENSIS;1.00;12.63;0.5804;5.30;5.30;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-16;21207;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-20;21447;ENCC02DNM1002;SINMARCA;;1.00;30.76;0;30.76;30.76;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-20;21483;C32108;MANN-FILTER;(0) F.AIRE CITROE;1.00;25.20;0.5802;10.58;10.58;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-20;21483;CUK2742;MANN-FILTER;(*) F.HABIT.;1.00;27.83;0.5799;11.69;11.69;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-20;21483;HU711/51x;MANN-FILTER;(0) F.ACEITE CITROEN C4/;1.00;13.17;0.5801;5.53;5.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-21;21572;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;12.17;0.5801;5.11;5.11;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-21;21587;C24007;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;36.78;0.5799;15.45;15.45;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-21;21587;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;1.00;14.61;0.5797;6.14;6.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-21;21595;6134249;GIRLING;PASTILLAS DE FRENO;1.00;73.83;0.6;29.53;29.53;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-22;21716;TA-1281;KAVO PARTS;AMC Filtro de Aire;1.00;11.66;0.2504;8.74;8.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-22;21716;CU1919;MANN-FILTER;(*) F.HABIT.;1.00;19.83;0.5799;8.33;8.33;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-22;21716;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;1.00;14.61;0.5797;6.14;6.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-22;21716;WK8028z;MANN-FILTER;(0) FILTRO COMB. AURIS/COROLLA D;1.00;42.39;0.5801;17.80;17.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-22;22824;;PURFLUX;PF-FILTRE C533A PFX BTE DIESEL FUEL;1.00;41.19;0.5999;16.48;16.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-23;21869;W75/3;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;13.44;0.6503;4.70;4.70;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-23;21874;HU819/1x;MANN-FILTER;(0) F.ACEITE NISSAN;1.00;17.59;0.6498;6.16;6.16;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-24;21899;W67/1;MANN-FILTER;(0) F.ACEITE MAZDA;1.00;12.90;0.5798;5.42;5.42;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-24;21899;C2433/2;MANN-FILTER;(0) F.AIRE QASHQA;1.00;25.78;0.5799;10.83;10.83;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-24;21899;CU1936;MANN-FILTER;(*) F.HABIT.;1.00;21.76;0.58;9.14;9.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-27;22057;25174;SPIDAN;(35) PEUGEOT 607 2.0-2.2 HDI IZ;1.00;212.00;0.35;137.80;137.80;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-27;22057;C35CN;SPIDAN;CASCO NUEVO;1.00;35.00;0;35.00;35.00;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-27;22057;25175;SPIDAN;PEUGEOT 607-807 2.0 HDI DCHA;1.00;216.00;0.35;140.40;140.40;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-27;22057;C35CN;SPIDAN;CASCO NUEVO;1.00;35.00;0;35.00;35.00;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-27;22150;6131959;GIRLING;PASTILLAS DE FRENO;1.00;40.71;0.6001;16.28;16.28;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-28;22203;6115832;GIRLING;PASTILLAS DE FRENO;1.00;73.02;0.6;29.21;29.21;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-28;22203;6044651;GIRLING;JGO. DISCOS DE FRENO;1.00;128.62;0.55;57.88;57.88;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-29;22336;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-29;22374;40-09936;TALOSA;BRAZO IZDO PEUGEOT PARTNER;1.00;88.30;0.4;52.98;52.98;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-30;22414;C35154;MANN-FILTER;(0) F.AIRE;1.00;25.85;0.5799;10.86;10.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-30;22414;PU936/1x;MANN-FILTER;(0) F.COMBUS.AUDI/VW;1.00;38.17;0.58;16.03;16.03;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-08-30;22414;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-02;22599;C35154;MANN-FILTER;(0) F.AIRE;1.00;25.85;0.5799;10.86;10.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-02;22599;PU825X;MANN-FILTER;(0) F.COMBUS.SEAT/AUDI;1.00;46.93;0.58;19.71;19.71;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-02;22599;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-04;22839;85126VIC1;PHILIPS;Vision D2R 85 35;1.00;115.00;0.6;46.00;46.00;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-05;22904;HU719/8x;MANN-FILTER;(0) F.ACEITE VOLVO;1.00;19.68;0.5798;8.27;8.27;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-05;22904;F026400181;BOSCH;Cartucho filtrante aire;1.00;27.30;0.5799;11.47;11.47;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-05;22904;PU9003z;MANN-FILTER;(0) FILTRO COMB. VOLVO;1.00;44.98;0.58;18.89;18.89;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-06;23024;W716/1;MANN-FILTER;(*)  F.ACEITE CITR/PEU;1.00;12.37;0.5796;5.20;5.20;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-07;23108;C35154;MANN-FILTER;(0) F.AIRE;1.00;25.85;0.5799;10.86;10.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-07;23108;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;1.00;14.85;0.5798;6.24;6.24;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-07;23113;C35CV;SPIDAN;CASCO VIEJO;-2.00;35.00;0;35.00;-70.00;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23244;CUK29003-2;MANN-FILTER;(*) FILTRO MANN;1.00;30.73;0.5799;12.91;12.91;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23244;C24017;MANN-FILTER;(0) FILTRO MANN;1.00;26.73;0.5799;11.23;11.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23244;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;17.80;0.5798;7.48;7.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23244;PU7010z;MANN-FILTER;(0) F. COMB. C4/FOCUS III/P-308;1.00;41.88;0.58;17.59;17.59;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23251;C24017;MANN-FILTER;(0) FILTRO MANN;-1.00;26.73;0.5799;11.23;-11.23;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23251;CUK29003-2;MANN-FILTER;(*) FILTRO MANN;-1.00;30.73;0.5799;12.91;-12.91;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23251;HU7033Z;MANN-FILTER;(0) FILTRO MANN;-1.00;17.80;0.5798;7.48;-7.48;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23251;PU7010z;MANN-FILTER;(0) F. COMB. C4/FOCUS III/P-308;-1.00;41.88;0.58;17.59;-17.59;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23252;C24017;MANN-FILTER;(0) FILTRO MANN;1.00;26.73;0.5799;11.23;11.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23252;;PURFLUX;PF-FILTRE C533A PFX BTE DIESEL FUEL;1.00;41.19;0.5999;16.48;16.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23252;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;17.80;0.5798;7.48;7.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-10;23302;W7043;MANN-FILTER;(0) FILTRO MANN;1.00;19.22;0.5801;8.07;8.07;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-12;23542;C3087/2;MANN-FILTER;(0) F.AIRE;1.00;15.10;0.5801;6.34;6.34;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-12;23542;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.44;0.5803;7.74;7.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-12;23564;W7053;MANN-FILTER;(0) F. ACEITE XANTIA-PEUGEOT;1.00;14.38;0.6502;5.03;5.03;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-12;23565;HU716/2x;MANN-FILTER;(0) F.ACEITE CITR-PEUGE;1.00;18.44;0.5803;7.74;7.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-16;23819;W67/2;MANN-FILTER;(0) F.ACEITE SUZUKI;1.00;11.27;0.5803;4.73;4.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-17;23946;W610/7;MANN-FILTER;(0) F. AC.HYUNDAI ATOS/GETZ;1.00;12.00;0.58;5.04;5.04;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-17;23946;C2742;MANN-FILTER;(0) F.AIRE HYUNDAI ATOS 1.1i;1.00;20.02;0.5799;8.41;8.41;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-17;23996;WK823/2;MANN-FILTER;(0) F.COMBUS.CORDOBA-IBIZA;1.00;44.37;0.5799;18.64;18.64;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-17;23996;C15008;MANN-FILTER;(0) FILTRO AI. IBIZA V/POLO V/AUD;1.00;27.93;0.58;11.73;11.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-17;23996;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-18;24145;C30171;MANN-FILTER;(0) FILTRO AI. SANGYONG ACTYON/KY;1.00;27.07;0.58;11.37;11.37;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-20;24307;WK823/2;MANN-FILTER;(0) F.COMBUS.CORDOBA-IBIZA;1.00;44.37;0.5799;18.64;18.64;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-20;24307;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-25;24669;C22020;MANN-FILTER;(0) F. AIRE MANN;1.00;48.24;0.58;20.26;20.26;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-25;24669;WK820/14;MANN-FILTER;(0) FILTRO MANN;1.00;121.24;0.58;50.92;50.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-25;24669;HU7010z;MANN-FILTER;(0) FILTRO AC. DODGE CALIBER;1.00;17.37;0.5797;7.30;7.30;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-09-28;24971;HU7019z;MANN-FILTER;(0) FILTRO MANN;1.00;13.93;0.58;5.85;5.85;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-01;25110;52044;METALCAUCHO;trapecio izquierdo CORSA;1.00;79.56;0.3999;47.74;47.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-01;25110;52049;METALCAUCHO;trapecio derecho CORSA;1.00;79.56;0.3999;47.74;47.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-02;25321;WK7002;MANN-FILTER;(0) FILTRO MANN;1.00;87.98;0.58;36.95;36.95;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-02;25321;F026407066;BOSCH;Elemento filtro de aceite;1.00;18.95;0.5799;7.96;7.96;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-03;25394;F026407004;BOSCH;Filtro de aceite;1.00;17.75;0.5803;7.45;7.45;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-03;25394;C27192/1;MANN-FILTER;(0) F.AIRE;1.00;23.46;0.5801;9.85;9.85;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-07;25664;ENC6Y6955707;SKODA;;1.00;14.54;0;14.54;14.54;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-07;25708;3397008054;BOSCH;Raqueta limpia-cristales;1.00;9.80;0.55;4.41;4.41;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-07;25732;2862.02;ROADHOUSE;JGO. PAST.TOYOTA YARIS;1.00;59.58;0.7001;17.87;17.87;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-08;25869;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;17.80;0.5798;7.48;7.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-08;26150;WK823/2;MANN-FILTER;(0) F.COMBUS.CORDOBA-IBIZA;1.00;44.37;0.5799;18.64;18.64;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-09;25945;3397006839;BOSCH;Raqueta limpia-cristales;1.00;26.50;0.5502;11.92;11.92;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-10;26106;2643.20;ROADHOUSE;JGO. PAST. PEUGEOT 206;1.00;65.54;0.7;19.66;19.66;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-11;26150;C15008;MANN-FILTER;(0) FILTRO AI. IBIZA V/POLO V/AUD;1.00;27.93;0.58;11.73;11.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-11;26150;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;13.12;0.58;5.51;5.51;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-11;26150;CU26010;MANN-FILTER;(*) FILTRO HABITAC. A1/IBIZA V/FAB;1.00;23.46;0.5801;9.85;9.85;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-11;26197;W610/3;MANN-FILTER;(0) F.ACEITE ISUZU/MAZDA;1.00;14.81;0.6502;5.18;5.18;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-16;26549;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;17.80;0.5798;7.48;7.48;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-16;26549;C24017;MANN-FILTER;(0) FILTRO MANN;1.00;26.73;0.5799;11.23;11.23;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-16;26559;C30189;MANN-FILTER;(0) F.AIRE VOLVO;1.00;26.44;0.5802;11.10;11.10;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-16;26559;HU719/8x;MANN-FILTER;(0) F.ACEITE VOLVO;1.00;19.68;0.5798;8.27;8.27;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-23;27250;HU618X;MANN-FILTER;(0) F.ACEITE NISSAN/OPEL/REN.;1.00;14.80;0.5797;6.22;6.22;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-24;27333;C26168;MANN-FILTER;(0) F.AIRE;1.00;23.20;0.5802;9.74;9.74;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-24;27333;HU726/2x;MANN-FILTER;(0) F.ACEITE VW;1.00;13.95;0.5799;5.86;5.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-28;21528;C2554;MANN-FILTER;(0) F.AIRE OPEL AGILA/SU.SWIFT;1.00;21.72;0.6901;6.73;6.73;No
224;TALAVERA;MOTORTOWN;TALAVERA;2019-10-28;27614;6113301;GIRLING;PASTILLAS DE FRENO;1.00;50.72;0.6;20.29;20.29;No
