centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50287;;PURFLUX;FILTER DIESEL FUEL C826 PFX BOX;1.00;40.74;0.5999;16.30;16.30;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50292;50-07109;TALOSA;BIEL DEL I/D CITRO BERLINGO 08- MET;2.00;28.56;0.5;14.28;28.56;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50319;21249.00;ROADHOUSE;JGO. PAST.DEL.C4 PICASSO;1.00;74.54;0.705;21.99;21.99;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50323;;PURFLUX;FILTER DIESEL FUEL C826 PFX BOX;-1.00;40.74;0.5999;16.30;-16.30;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50324;003AI3107;AD;FILTROS DE AIRE;1.00;17.58;0.5501;7.91;7.91;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50391;21476.00;ROADHOUSE;JGO. PAST. BMW SERIE 1;1.00;80.25;0.705;23.67;23.67;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50391;6334102;GIRLING;CABLE AVISADOR;1.00;23.15;0.4;13.89;13.89;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50395;1987474551;BOSCH;Sonda desgaste p.sbb;1.00;18.95;0.4501;10.42;10.42;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50396;6334102;GIRLING;CABLE AVISADOR;-1.00;23.15;0.4;13.89;-13.89;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50400;003P071106;AD;JGO. PASTILLAS FRENO AD;1.00;41.70;0.5;20.85;20.85;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50500;40-07481;TALOSA;BRAZO SUSP DEL DCHO RENAULT MEGANE;1.00;120.61;0.5;60.31;60.31;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-12;50500;40-07482;TALOSA;BRAZO SUSP DEL IZDO RENAULT MEGANE;1.00;120.61;0.5;60.31;60.31;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38019;0092S4E420;BOSCH;(42-14) Baterías (12V) 85AH 800 A E;1.00;234.75;0.38;145.55;145.55;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38029;HU7032z;MANN-FILTER;(0) F. ACEITE MANN;1.00;15.47;0.6897;4.80;4.80;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38042;6047371;GIRLING;JGO. DISCOS DE FRENO;1.00;182.44;0.65;63.85;63.85;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38075;JB575450;JUNIOR;RESORTE MM.575 Y FUERZA EN NEWTONS;1.00;21.00;0.4;12.60;12.60;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38076;6012201;GIRLING;JGO. DISCOS DE FRENO;-1.00;121.84;0.65;42.64;-42.64;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38076;6047371;GIRLING;JGO. DISCOS DE FRENO;-1.00;182.44;0.65;63.85;-63.85;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38076;6047961;GIRLING;JGO. DISCOS DE FRENO;-1.00;137.12;0.65;47.99;-47.99;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38076;6063634;GIRLING;JGO. DISCOS DE FRENO;-1.00;170.92;0.65;59.82;-59.82;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38076;003AC1001;AD;FILTROS DE ACEITE;-1.00;8.90;0.5506;4.00;-4.00;Si
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38109;0403397014877;BOSCH;Juego de raquetas;1.00;48.82;0.55;21.97;21.97;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38110;6116554;GIRLING;PASTILLAS DE FRENO;1.00;84.59;0.73;22.84;22.84;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38111;6119002;GIRLING;PASTILLAS DE FRENO;1.00;69.47;0.73;18.76;18.76;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38111;6118424;GIRLING;PASTILLAS DE FRENO;1.00;74.83;0.7301;20.20;20.20;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38123;0092S4E081;BOSCH;(48-16) Baterías (12V) S4E 70AH 760;1.00;212.75;0.38;131.91;131.91;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38150;42-01359;TALOSA;ROT DIR DCH NISSAN QASHQAI 02/2007-;1.00;33.91;0.45;18.65;18.65;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-12;38150;42-01360;TALOSA;ROT DIR IZQ NISSAN QASHQAI 02/2007-;1.00;33.91;0.45;18.65;18.65;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-12;21830;C2874;MANN-FILTER;(0) F.AIRE;1.00;16.88;0.6902;5.23;5.23;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-12;21830;W713/28;MANN-FILTER;(0) F.ACEITE AUSTIN/MG;1.00;14.53;0.6903;4.50;4.50;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-12;21867;21248.10;ROADHOUSE;JGO. PAST.(D) RENAULT GRAND SCENIC;1.00;73.51;0.7049;21.69;21.69;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-12;21867;6041101;GIRLING;JGO. DISCOS DE FRENO;1.00;180.10;0.65;63.04;63.04;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-12;21908;6044091;GIRLING;JGO. DISCOS DE FRENO;1.00;146.96;0.65;51.44;51.44;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-12;21921;0986494768;BOSCH;Pastilla freno;1.00;61.50;0.7101;17.83;17.83;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43253;066FD8087504;PRASCO;CRISTAL+SOPORTE IZQUIERDO-TERMICO-C;1.00;28.80;0.3299;19.30;19.30;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43270;1987432094;BOSCH;Filtro de habitaculo;1.00;24.95;0.6;9.98;9.98;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43298;6PK1245;GATES;6PK1245 MV;1.00;30.75;0.52;14.76;14.76;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43308;12821988.00;ROADHOUSE;308 SW III (FC_, FJ_, FR_, F4_);1.00;126.86;0.705;37.42;37.42;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43331;1987948486;BOSCH;Correa trap.c.dent.int.;1.00;18.90;0.5;9.45;9.45;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43334;21559.00;ROADHOUSE;JGO. PASTILLAS FRENO RH;1.00;91.06;0.705;26.86;26.86;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43342;CU2243;MANN-FILTER;(*) F.HABIT.;1.00;20.92;0.62;7.95;7.95;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43342;CU2040;MANN-FILTER;(*) F.HABIT.;1.00;24.08;0.62;9.15;9.15;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43345;21209.42;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;83.87;0.705;24.74;24.74;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43345;21209.02;ROADHOUSE;JGO. PAST.HYUNDAI ACCENT/KIA RIO;1.00;73.06;0.705;21.55;21.55;No
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43352;0986487754;BOSCH;Zapata de freno;-1.00;77.00;0.5;38.50;-38.50;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43352;12821900.02;ROADHOUSE;JGO. PAST.MAZDA;-1.00;116.20;0.705;34.28;-34.28;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43352;107919;FEBI BILSTEIN;CILINDRO DE FRENO DE RUEDA;-2.00;23.21;0.38;14.39;-28.78;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43352;066FD8087504;PRASCO;CRISTAL+SOPORTE IZQUIERDO-TERMICO-C;-1.00;28.80;0.3299;19.30;-19.30;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43352;066FD8087504;PRASCO;CRISTAL+SOPORTE IZQUIERDO-TERMICO-C;-1.00;28.80;0.3299;19.30;-19.30;Si
61;ALCORCON;AURGI;ALCORCON;2026-08-12;43424;21138.00;ROADHOUSE;JGO. PAST. (T)CITROEN C-4/P-307;1.00;63.25;0.705;18.66;18.66;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-12;29206;003P077159;AD;JGO. PASTILLAS FRENO AD;1.00;42.50;0.5;21.25;21.25;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-12;29207;003AC1064;AD;FILTROS DE ACEITE;1.00;10.28;0.5496;4.63;4.63;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-12;29224;0986479666;BOSCH;(1) DISCO DE FRENO;2.00;172.55;0.6396;62.19;124.37;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-12;29224;0986424896;BOSCH;Pastilla freno;1.00;156.40;0.71;45.36;45.36;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-12;29227;12821810.02;ROADHOUSE;JGO. PAST.MOKKA X (06/12-);1.00;116.98;0.705;34.51;34.51;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-12;29241;C24137/1;MANN-FILTER;(0) F.AIRE VOLVO;1.00;38.28;0.6899;11.87;11.87;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35504;0986494824;BOSCH;Pastilla freno;1.00;107.95;0.71;31.31;31.31;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;G1148A;MONROE;ORIGINAL T)Hyundai iX35/Kia Sportag;-1.00;134.95;0.425;77.60;-77.60;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;50-06290;TALOSA;BIELETA DEL I/DE RENAULT MEGANE II;-2.00;25.18;0.5;12.59;-25.18;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;0986494332;BOSCH;Pastilla freno;-1.00;79.00;0.71;22.91;-22.91;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;003AD6414;AD;DISCO DE FRENO AD;-2.00;79.43;0.65;27.80;-55.60;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;24862;SPIDAN;AUDI A4/A6/A8 -QUATTRO/SEAT EXEO LC;-1.00;23.95;0.3002;16.76;-16.76;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;04181;METALCAUCHO;rodamiento susp Berlingo;-2.00;13.54;0.3999;8.13;-16.25;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;0400986494612;BOSCH;Pastilla freno;-1.00;85.00;0.71;24.65;-24.65;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;0400986460143;BOSCH;Pastilla freno;-1.00;83.35;0.71;24.17;-24.17;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35533;0250404004;BOSCH;Bujia de espiga;-3.00;29.69;0.53;13.95;-41.86;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35537;01635;METALCAUCHO;kit fuelle universal;1.00;11.63;0.3998;6.98;6.98;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35541;42-09875;TALOSA;ROT DIR IZDA PEUGEOT 407, 04-, -PR1;1.00;47.16;0.45;25.94;25.94;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35541;42-09874;TALOSA;ROT DIR DCHA PEUGEOT 407, 04-, -PR1;1.00;47.16;0.45;25.94;25.94;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35545;0755300760300;INA;Kit de distribución con bomba de ag;1.00;258.36;0.32;175.68;175.68;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35561;6PK1070;GATES;6PK1070 MV;1.00;27.58;0.5199;13.24;13.24;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35563;CU24004;MANN-FILTER;(*) FILTRO HABITAC. HYUNDAI IX 35;1.00;21.97;0.6199;8.35;8.35;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35564;6PK1700;GATES;6PK1700 MV;1.00;40.70;0.5199;19.54;19.54;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35564;6DPK1817;GATES;6DPK1817 MV UNIQUE FIT;1.00;78.38;0.52;37.62;37.62;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-12;35598;6PK842SF;GATES;6PK842SF MV STRETCH FIT;1.00;27.40;0.5201;13.15;13.15;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-12;73342;21594;SPIDAN;CITROEN C5 2.2-3.0 LR;1.00;24.80;0.3;17.36;17.36;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-12;73422;003P124161;AD;JGO. PASTILLAS FRENO AD;1.00;41.54;0.5;20.77;20.77;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-12;73556;1987435132;BOSCH;Filtro de habitaculo;1.00;25.00;0.6;10.00;10.00;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-12;35868;7PK1878XS;GATES;7PK1878XS MV UNIQUE FIT;1.00;97.83;0.52;46.96;46.96;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-12;35910;HU6019Z;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;42.81;0.69;13.27;13.27;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-12;35937;3397011412;BOSCH;Raqueta limpia-cristales;1.00;13.15;0.5498;5.92;5.92;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-12;35947;6PK1210;GATES;6PK1210 MV;1.00;30.70;0.5199;14.74;14.74;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-12;35953;3397006865;BOSCH;Raqueta limpia-cristales;1.00;15.46;0.5498;6.96;6.96;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-12;35977;6028153;GIRLING;JGO. DISCOS DE FRENO;1.00;133.56;0.65;46.75;46.75;No
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28575;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;2.00;9.52;0.2999;6.66;13.33;No
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28584;003AD9920XL;AD;T-XL (50 UDS) GUANTE NITRILO SUPERD;1.00;10.48;0.25;7.86;7.86;No
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28625;67166440;OSRAM;LAMP. XEN. D4S P32d-5 42V 35W;1.00;123.50;0.6;49.40;49.40;No
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28640;F026402200;BOSCH;Filtro tuberia combust.;1.00;109.45;0.6;43.78;43.78;No
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28643;C20014;MANN-FILTER;(0) FILTRO MANN;-1.00;41.41;0.6899;12.84;-12.84;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28643;C20014;MANN-FILTER;(0) FILTRO MANN;-1.00;41.41;0.6899;12.84;-12.84;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28643;C3220;MANN-FILTER;(0) F.AIRE MAZDA 2/3;-1.00;28.91;0.6901;8.96;-8.96;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28643;W6025;MANN-FILTER;(0) FILTRO AC. CLIO IV;-1.00;17.03;0.69;5.28;-5.28;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28643;HU612/2x;MANN-FILTER;(0) F.ACEITE ALFA 159/ASTRA H;-1.00;15.47;0.6897;4.80;-4.80;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28643;HU7001X;MANN-FILTER;(0) F.ACEITE HYUNDAI/KIA;-1.00;21.41;0.6899;6.64;-6.64;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28643;6121071;GIRLING;PASTILLAS DE FRENO;-1.00;86.94;0.73;23.47;-23.47;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-12;28643;1987473548;BOSCH;Sonda desgaste p.sbb;-1.00;25.00;0.45;13.75;-13.75;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36045;003AD5404;AD;DISCO DE FRENO AD;2.00;32.70;0.65;11.45;22.89;No
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;040F026407324;BOSCH;Elemento filtro de aceite;-1.00;38.60;0.6801;12.35;-12.35;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;0986479076;BOSCH;(1) DISCO DE FRENO;-2.00;153.90;0.6396;55.47;-110.93;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;6PK1768;GATES;6PK1768 MV;-1.00;45.40;0.52;21.79;-21.79;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;PU8014;MANN-FILTER;(0) FILTRO MANN;-1.00;62.19;0.69;19.28;-19.28;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;05432;METALCAUCHO;tapon carter Fiat 1.6JTD;-1.00;6.04;0.4007;3.62;-3.62;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;6042931;GIRLING;JGO. DISCOS DE FRENO;-1.00;196.30;0.65;68.71;-68.71;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;6116212;GIRLING;PASTILLAS DE FRENO;-1.00;55.48;0.73;14.98;-14.98;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;6321502;GIRLING;CABLE AVISADOR;-1.00;10.21;0.3996;6.13;-6.13;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;6318902;GIRLING;CABLE AVISADOR;-1.00;13.49;0.4003;8.09;-8.09;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;103650;FEBI BILSTEIN;INTERRUPTOR PARA LUZ DE FRENO;-1.00;8.90;0.3798;5.52;-5.52;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;12415;FEBI BILSTEIN;SOPORTE, MOTOR;-1.00;13.43;0.3299;9.00;-9.00;Si
154;ALUCHE;AURGI;MADRID;2026-08-13;36054;50-08961;TALOSA;BIELETA DEL IZDA BMW 1/3 Fxx;-1.00;35.37;0.5001;17.68;-17.68;Si
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-13;28683;F026407213;BOSCH;Filtro de aceite;1.00;25.40;0.6799;8.13;8.13;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-13;28702;0986494023;BOSCH;Pastilla freno;1.00;64.00;0.71;18.56;18.56;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-13;28714;6136006;GIRLING;PASTILLAS DE FRENO;1.00;93.63;0.73;25.28;25.28;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-13;28741;6066891;GIRLING;JGO. DISCOS DE FRENO;1.00;199.02;0.65;69.66;69.66;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59759;ADBP210072;BLUE PRINT;FILTRO DE ACEITE con aro de retenci;1.00;5.99;0.0801;5.51;5.51;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59885;1987474553;BOSCH;Sonda desgaste p.sbb;1.00;6.80;0.45;3.74;3.74;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59885;21826.00;ROADHOUSE;JGO. PASTILLAS MERCEDES A;1.00;102.24;0.705;30.16;30.16;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59890;335808;KYB;Excel-G A3 (2004), A3 Sportback (20;2.00;109.38;0.48;56.88;113.76;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59890;50-09746;TALOSA;BIELETA DEL AUDI A3, 03-;2.00;36.04;0.5;18.02;36.04;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59890;SM9707;KYB;SMK A3 (2003), A3 Cabriolet (200 R;2.00;26.88;0.16;22.58;45.16;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59892;W610/6;MANN-FILTER;(0) F. AC.CIVIC/JAZZ;2.00;16.88;0.6899;5.23;10.47;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59892;1457433322;BOSCH;Cartucho filtrante aire;1.00;34.10;0.6801;10.91;10.91;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59892;CU2327-2;MANN-FILTER;(*) F.HABIT.CIVIC VII;1.00;26.97;0.6199;10.25;10.25;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59893;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59893;T;TEXTO;TEXTO;1.00;0;0;0.00;0.00;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59907;0986424889;BOSCH;Pastilla freno;1.00;105.80;0.71;30.68;30.68;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59915;HU6018z;MANN-FILTER;(0) FILTRO AC. ASTRA/ZAFIRA;1.00;19.06;0.6899;5.91;5.91;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59915;C16012;MANN-FILTER;(0) F. AIRE MANN;1.00;40.31;0.6899;12.50;12.50;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59915;CUK24003;MANN-FILTER;(*) F. HABITAC. MANN;1.00;57.11;0.62;21.70;21.70;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59927;0092S5A050;BOSCH;(57-19) Baterías (12V) S5A 60AH 680;1.00;232.00;0.38;143.84;143.84;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59928;50-09746;TALOSA;BIELETA DEL AUDI A3, 03-;2.00;36.04;0.5;18.02;36.04;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59946;HU10002z;MANN-FILTER;(0) F. ACEITE MANN;1.00;19.84;0.69;6.15;6.15;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-13;59947;173TE7250.103J;CALORSTAT BY VERNET;Termostato Vernet;1.00;87.12;0.28;62.73;62.73;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-13;50630;C24054;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;34.06;0.69;10.56;10.56;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-13;50673;6PK975;GATES;6PK975 MV;1.00;24.63;0.5201;11.82;11.82;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-13;50680;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-13;50726;003AD6036;AD;DISCO DE FRENO AD;2.00;64.91;0.65;22.72;45.44;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-13;50728;21634.02;ROADHOUSE;JGO. PAST. OPEL CORSA E;1.00;78.93;0.7051;23.28;23.28;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29275;W930/26;MANN-FILTER;(0) F.ACEITE HYUNDAI;1.00;32.81;0.69;10.17;10.17;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29291;0400242140567;BOSCH;Bujia antiparasita;1.00;32.33;0.5298;15.20;15.20;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29291;CUK29008;MANN-FILTER;(*) FILTRO HABIT. C3/OPEL;1.00;49.34;0.62;18.75;18.75;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29291;11291874;NGK;Bujía automóvil Laser Iridium;3.00;19.56;0.4801;10.17;30.51;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29292;0242145541;BOSCH;Bujia antiparasita;4.00;23.97;0.53;11.27;45.06;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29293;11291874;NGK;Bujía automóvil Laser Iridium;-3.00;19.56;0.4801;10.17;-30.51;Si
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29341;6PK1218;GATES;6PK1218 MV;1.00;27.70;0.5199;13.30;13.30;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29342;0986494027;BOSCH;Pastilla freno;1.00;59.99;0.71;17.40;17.40;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29342;0986478618;BOSCH;JGO. DISCOS DE FRENO;1.00;170.00;0.6396;61.27;61.27;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29343;C3725;MANN-FILTER;(0) F.AIRE TOYOTA PREVIA 2.4;1.00;34.84;0.69;10.80;10.80;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29344;0400242140567;BOSCH;Bujia antiparasita;2.00;32.33;0.53;15.20;30.39;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29348;12821885.00;ROADHOUSE;JGO. PAST.FORD;1.00;99.67;0.705;29.40;29.40;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-13;29350;CUK1919;MANN-FILTER;(*) FILTRO HABITACULO MANN;1.00;29.87;0.62;11.35;11.35;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-13;43559;50-08519;TALOSA;BIELETA DEL I/D PEUGEOT 307;2.00;27.99;0.5;14.00;27.99;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23618;F026407184;BOSCH;Filtro de aceite;1.00;18.30;0.6798;5.86;5.86;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23618;CU27009;MANN-FILTER;(*) FILTRO MANN;1.00;29.61;0.6201;11.25;11.25;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23632;04850;METALCAUCHO;soporte cambio Fiesta '02;1.00;63.40;0.4;38.04;38.04;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23632;6PK1019SF;GATES;6PK1019SF MV STRETCH FIT;1.00;30.55;0.5201;14.66;14.66;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23641;1987473037;BOSCH;Sonda desgaste p.sbb;1.00;7.00;0.45;3.85;3.85;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23641;0986494739;BOSCH;Pastilla freno;1.00;86.45;0.71;25.07;25.07;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23642;01635;METALCAUCHO;kit fuelle universal;1.00;11.63;0.3998;6.98;6.98;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23651;ADU172533;BLUE PRINT;FILTRO DEL INTERIOR;1.00;11.52;0.0799;10.60;10.60;No
21;LEGANES;AURGI;LEGANES;2026-08-13;23652;40591;FAE;Interruptor de luz marcha atrás;1.00;15.33;0.3001;10.73;10.73;No
